"rep","theta","time"
1,1.0,7.22
1,2.0,14.49
1,1.0,7.09
1,2.0,14.23
1,1.0,6.99
1,2.0,14.19
2,1.0,7.11
2,2.0,14.29
2,1.0,7.51
2,2.0,14.79
2,1.0,7.94
2,2.0,16.09
3,1.0,7.19
3,2.0,14.45
3,1.0,7.53
3,2.0,14.9
3,1.0,7.13
3,2.0,14.29
4,1.0,7.52
4,2.0,14.81
4,1.0,7.46
4,2.0,14.55
4,1.0,6.91
4,2.0,14.1
5,1.0,6.65
5,2.0,14.02
5,1.0,7.52
5,2.0,14.8
5,1.0,7.5
5,2.0,14.71
